region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,3,Mar,192.24903902512543,0.073477688333662,14.12601497193419,31.765750411931315,0.44469325574718405
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,4,Apr,192.24903902512543,0.0498307850167015,9.579920533328481,86.29547572826002,0.11101301027060972
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,5,May,192.24903902512543,0.0540134226848365,10.384028605617727,31.38915509436687,0.3308158048344938
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,6,Jun,192.24903902512543,0.0,0.0,0.0,
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,7,Jul,192.24903902512543,0.0469325156219138,9.022731027344614,14.706693055563893,0.6135118883120431
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,8,Aug,192.24903902512543,0.0585241103734047,11.251203979087428,25.224451244050982,0.44604355790459266
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,9,Sep,192.24903902512543,0.0313706565253812,6.030978570591816,75.95411650459214,0.07940291913246317
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,10,Oct,192.24903902512543,0.0,0.0,197.1076831155096,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,11,Nov,192.24903902512543,0.095444713063874,18.34915436655861,396.5643540226352,0.046270306900834744
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,12,Dec,192.24903902512543,0.2202426052026877,42.341429202606804,249.63464313019637,0.16961359477868515
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,1,Jan,0.0,0.0306987481980708,0.0,100.89341314697833,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,2,Feb,0.0,0.0381978472439367,0.0,39.87374734395672,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,3,Mar,0.0,0.0592401793846133,0.0,31.765750411931315,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,4,Apr,0.0,0.0686725301163398,0.0,86.29547572826002,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,5,May,0.0,0.2003004943568686,0.0,31.38915509436687,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,6,Jun,0.0,0.172440613728924,0.0,0.0,
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,7,Jul,0.0,0.1016408018013151,0.0,14.706693055563893,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,8,Aug,0.0,0.0864824082621703,0.0,25.224451244050982,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,9,Sep,0.0,0.1488260783861411,0.0,75.95411650459214,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,10,Oct,0.0,0.0852201440524121,0.0,197.1076831155096,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,11,Nov,0.0,0.0082801544692077,0.0,396.5643540226352,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C2,May–June southwest mode,12,Dec,0.0,0.0,0.0,249.63464313019637,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,1,Jan,42.96385466362582,0.0546494066421557,2.3479491644269648,100.89341314697833,0.023271580286480614
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,2,Feb,42.96385466362582,0.0639322199005903,2.7467746041319274,39.87374734395672,0.06888679361981837
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,3,Mar,42.96385466362582,0.1027693392781465,4.415366956623138,31.765750411931315,0.13899772236971025
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,4,Apr,42.96385466362582,0.2251142317234145,9.671775134478565,86.29547572826002,0.11207742993311126
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,5,May,42.96385466362582,0.0149485318944727,0.6422465517487002,31.38915509436687,0.020460778565650477
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,6,Jun,42.96385466362582,0.0,0.0,0.0,
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,7,Jul,42.96385466362582,0.0024311791791577,0.10445282891456453,14.706693055563893,0.007102400826611904
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,8,Aug,42.96385466362582,0.0,0.0,25.224451244050982,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,9,Sep,42.96385466362582,0.0,0.0,75.95411650459214,0.0
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,10,Oct,42.96385466362582,0.2488986275357773,10.693644459423071,197.1076831155096,0.05425280379941533
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,11,Nov,42.96385466362582,0.2042657512670736,8.776044050194892,396.5643540226352,0.022130188861336667
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C3,April–October mode,12,Dec,42.96385466362582,0.0829907125792113,3.5656009136839772,249.63464313019637,0.014283277629156408
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,1,Jan,1014.1965891092908,0.0494147709716201,50.116292171033905,100.89341314697833,0.4967251142354167
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,2,Feb,1014.1965891092908,0.014191101545635,14.392566783286602,39.87374734395672,0.3609534528855348
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,3,Mar,1014.1965891092908,0.013039255530319,13.224368483373986,31.765750411931315,0.41630902188310565
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,4,Apr,1014.1965891092908,0.0661053101345308,67.04378006045297,86.29547572826002,0.7769095597962791
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,5,May,1014.1965891092908,0.0200778430490325,20.362879937000443,31.38915509436687,0.6487234165998558
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,6,Jun,1014.1965891092908,0.0,0.0,0.0,
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,7,Jul,1014.1965891092908,0.0055014079708204,5.579509199304714,14.706693055563893,0.37938571086134504
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,8,Aug,1014.1965891092908,0.0137776516062191,13.973247264963552,25.224451244050982,0.5539564420954073
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,9,Sep,1014.1965891092908,0.0689443631391126,69.92313793400032,75.95411650459214,0.9205970808675369
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,10,Oct,1014.1965891092908,0.183804639709746,186.41403865608652,197.1076831155096,0.9457471962005847
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,11,Nov,1014.1965891092908,0.3642677953889969,369.4391556058817,396.5643540226352,0.9315995042378286
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,12,Dec,1014.1965891092908,0.2008758609539671,203.7276130139056,249.63464313019637,0.8161031275921585
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,1,Jan,47.66083044810258,0.2519085247816929,12.006169488051912,66.08317879446213,0.18168268698747958
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,2,Feb,47.66083044810258,0.1182549783958451,5.636130474968407,21.918982698722505,0.25713467419712394
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,3,Mar,47.66083044810258,0.073477688333662,3.5020076453891895,19.140629209302226,0.18296199184963238
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,4,Apr,47.66083044810258,0.0498307850167015,2.3749765957768605,76.85360370349873,0.030902605490557372
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,5,May,47.66083044810258,0.0540134226848365,2.57432458050369,25.131367170449895,0.1024347208428297
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,6,Jun,47.66083044810258,0.0,0.0,0.6261948539850214,0.0
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,7,Jul,47.66083044810258,0.0469325156219138,2.236842669558959,8.565055855973839,0.26115914562294845
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,8,Aug,47.66083044810258,0.0585241103734047,2.789307701632883,17.945736132324573,0.15543010780196811
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,9,Sep,47.66083044810258,0.0313706565253812,1.4951515417018562,76.30793035424941,0.019593658676900477
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,10,Oct,47.66083044810258,0.0,0.0,201.6523598967979,0.0
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,11,Nov,47.66083044810258,0.095444713063874,4.5489742865051,399.7333133981258,0.01138002296539748
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C1,January eastern mode,12,Dec,47.66083044810258,0.2202426052026877,10.496945464013693,228.00800427591176,0.04603761827287157
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,1,Jan,3.631365259285132,0.0306987481980708,0.11147836771001636,66.08317879446213,0.001686940152451601
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,2,Feb,3.631365259285132,0.0381978472439367,0.13871033546111206,21.918982698722505,0.006328319948406933
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,3,Mar,3.631365259285132,0.0592401793846133,0.21512272937110402,19.140629209302226,0.011239062573060855
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,4,Apr,3.631365259285132,0.0686725301163398,0.24937504013168832,76.85360370349873,0.0032448060743355306
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,5,May,3.631365259285132,0.2003004943568686,0.7273642566251703,25.131367170449895,0.028942486562387414
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,6,Jun,3.631365259285132,0.172440613728924,0.6261948539850214,0.6261948539850214,1.0
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,7,Jul,3.631365259285132,0.1016408018013151,0.3690948765871813,8.565055855973839,0.04309310794858974
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,8,Aug,3.631365259285132,0.0864824082621703,0.3140492129025587,17.945736132324573,0.017499934836157586
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,9,Sep,3.631365259285132,0.1488260783861411,0.5404418507270786,76.30793035424941,0.0070823811918125585
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,10,Oct,3.631365259285132,0.0852201440524121,0.3094654705032038,201.6523598967979,0.0015346483951964793
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,11,Nov,3.631365259285132,0.0082801544692077,0.030068265280995366,399.7333133981258,7.522081416078529e-05
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,12,Dec,3.631365259285132,0.0,0.0,228.00800427591176,0.0
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,1,Jan,13.394835973465865,0.0546494066421557,0.7320198380189116,66.08317879446213,0.011077249178580011
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,2,Feb,13.394835973465865,0.0639322199005903,0.8563615989879572,21.918982698722505,0.039069404395208
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,3,Mar,13.394835973465865,0.1027693392781465,1.3765784427322352,19.140629209302226,0.0719191844572814
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,4,Apr,13.394835973465865,0.2251142317234145,3.015368209227923,76.85360370349873,0.039235222083550125
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,5,May,13.394835973465865,0.0149485318944727,0.20023313277058477,25.131367170449895,0.007967458810041341
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,6,Jun,13.394835973465865,0.0,0.0,0.6261948539850214,0.0
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,7,Jul,13.394835973465865,0.0024311791791577,0.03256524632692277,8.565055855973839,0.003802105540760672
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,8,Aug,13.394835973465865,0.0,0.0,17.945736132324573,0.0
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,9,Sep,13.394835973465865,0.0,0.0,76.30793035424941,0.0
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,10,Oct,13.394835973465865,0.2488986275357773,3.333956289862511,201.6523598967979,0.016533187568788042
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,11,Nov,13.394835973465865,0.2042657512670736,2.7361062332192283,399.7333133981258,0.006844829143609868
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C3,April–October mode,12,Dec,13.394835973465865,0.0829907125792113,1.1116469823195856,228.00800427591176,0.004875473498616238
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,1,Jan,1077.2793246629508,0.0494147709716201,53.233511100681284,66.08317879446213,0.8055531236814887
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,2,Feb,1077.2793246629508,0.014191101545635,15.28778028930503,21.918982698722505,0.6974676014592612
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,3,Mar,1077.2793246629508,0.013039255530319,14.0469203918097,19.140629209302226,0.7338797611200255
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,4,Apr,1077.2793246629508,0.0661053101345308,71.21388385836227,76.85360370349873,0.926617366351557
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,5,May,1077.2793246629508,0.0200778430490325,21.62944520055045,25.131367170449895,0.8606553337847416
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,6,Jun,1077.2793246629508,0.0,0.0,0.6261948539850214,0.0
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,7,Jul,1077.2793246629508,0.0055014079708204,5.926553063500775,8.565055855973839,0.691945640887701
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,8,Aug,1077.2793246629508,0.0137776516062191,14.84237921778913,17.945736132324573,0.8270699573618743
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,9,Sep,1077.2793246629508,0.0689443631391126,74.27233696182047,76.30793035424941,0.973323960131287
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,10,Oct,1077.2793246629508,0.183804639709746,198.00893813643216,201.6523598967979,0.9819321640360155
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,11,Nov,1077.2793246629508,0.3642677953889969,392.4181646131205,399.7333133981258,0.981699927076832
SLR_08_00,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,12,Dec,1077.2793246629508,0.2008758609539671,216.39941182957847,228.00800427591176,0.9490869082285122
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,1,Jan,86.710045292173,0.2519085247816929,21.842999593305077,75.3235706391751,0.2899889026496141
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,2,Feb,86.710045292173,0.1182549783958451,10.253894532728669,26.409584993719672,0.3882641296774294
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,3,Mar,86.710045292173,0.073477688333662,6.371253683376004,21.94301691657564,0.2903544990006908
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,4,Apr,86.710045292173,0.0498307850167015,4.320829625742723,78.37658436258364,0.05512908811838262
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,5,May,86.710045292173,0.0540134226848365,4.683506327387458,26.293451995246507,0.1781244367698152
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,6,Jun,86.710045292173,0.0,0.0,0.0,
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,7,Jul,86.710045292173,0.0469325156219138,4.069520555251763,9.963226135515825,0.40845409909398506
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,8,Aug,86.710045292173,0.0585241103734047,5.0746282611620535,19.734151989560704,0.2571495478420615
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,9,Sep,86.710045292173,0.0313706565253812,2.7201510481610067,76.07746594215483,0.035755016475302444
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,10,Oct,86.710045292173,0.0,0.0,199.68166903750256,0.0
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,11,Nov,86.710045292173,0.095444713063874,8.276015392666972,399.2344237896881,0.02072971392122909
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,12,Dec,86.710045292173,0.2202426052026877,19.097246272391228,234.20178242717063,0.0815418485481846
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C2,May–June southwest mode,1,Jan,0.0,0.0306987481980708,0.0,75.3235706391751,0.0
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,K4_C2,May–June southwest mode,2,Feb,0.0,0.0381978472439367,0.0,26.409584993719672,0.0
