target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,1000.0,18.12718093269524,-2.4097922542845978,True
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,0.0,40.25698871009589,0.3290446105172553,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,0.0001,40.2569871576038,0.3290446622674208,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,0.001,40.256973185261664,0.32904512801593155,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,0.01,40.256833470422116,0.32904978520608763,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,0.1,40.2554371799276,0.32909632762283947,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,1.0,40.241559796823786,0.3295588133460089,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,10.0,40.1110773249448,0.33389954945536404,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,30.0,39.87040592076753,0.34186893833995324,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,100.0,39.431868799387985,0.3562669685504659,True
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,300.0,39.8455629348126,0.34268883703794506,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,2,3,1000.0,43.596879318702044,0.21309576806049257,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,0.0,43.41046763488349,-0.43660948882023387,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,0.0001,43.41046740814759,-0.43660947381321114,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,0.001,43.41046536753191,-0.43660933875049834,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,0.01,43.410444962104116,-0.43660798817196844,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,0.1,43.410240980712125,-0.43659448724568506,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,1.0,43.40820843660392,-0.4364599626157104,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,10.0,43.38859170466444,-0.43516194623150506,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,30.0,43.34928359270978,-0.43256273984149285,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,100.0,43.248939537460615,-0.42593828061266437,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,300.0,43.14927980552966,-0.41937419391425057,True
SM_100_200cm_mm,100–200 cm,ONLY_C4,3,4,1000.0,43.41564962868081,-0.4369524911511611,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,0.0,15.031023247662274,-5.845217665601714,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,0.0001,15.03102229437936,-5.845216797340289,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,0.001,15.031013714868129,-5.84520898302181,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,0.01,15.030927923219577,-5.8451308432371585,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,0.1,15.030070353021875,-5.844349785303444,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,1.0,15.021529191232254,-5.836573096667949,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,10.0,14.939485322773972,-5.762097701873296,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,30.0,14.77753227368898,-5.616281923738876,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,100.0,14.387635290055634,-5.271753925548261,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,300.0,14.15732640558267,-5.072571816863101,True
SM_100_200cm_mm,100–200 cm,ONLY_C4,4,0,1000.0,16.129897953062358,-6.882671151324697,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,0.0,17.35312746056787,0.5010117571248474,True
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,0.0001,17.35312754189728,0.5010117524476018,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,0.001,17.35312827388354,0.5010117103511498,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,0.01,17.353135595880733,0.5010112892637737,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,0.1,17.3532090290491,0.5010070661192779,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,1.0,17.353964422784347,0.5009636223574165,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,10.0,17.363386287984564,0.5004215986748037,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,30.0,17.392776487410103,0.49872894092125564,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,100.0,17.51917315669378,0.4914168003501489,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,300.0,17.76906114562523,0.47680478533797355,False
SM_100_200cm_mm,100–200 cm,DROP_C1,0,1,1000.0,18.25455559137593,0.4478242516668257,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,0.0,20.484184985773243,-3.35416376177489,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,0.0001,20.484183046507873,-3.354162937345839,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,0.001,20.484165593168818,-3.3541555175088362,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,0.01,20.48399106465454,-3.35408132155952,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,0.1,20.48224626692884,-3.353339604028709,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,1.0,20.464846828285168,-3.345946519129546,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,10.0,20.295513541756797,-3.274324306552219,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,30.0,19.946319967798626,-3.1285062238336714,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,100.0,18.941647382105028,-2.7230843505100815,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,300.0,17.128375151319503,-2.044385982393657,False
SM_100_200cm_mm,100–200 cm,DROP_C1,1,2,1000.0,15.58355993637145,-1.520001109902576,True
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,0.0,37.08597013465286,0.4305830869669638,True
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,0.0001,37.08597014353758,0.4305830866941325,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,0.001,37.08597022355441,0.4305830842369801,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,0.01,37.085971029111526,0.43058305949997844,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,0.1,37.08597962323018,0.430582795592243,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,1.0,37.08611909598204,0.43057851266189573,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,10.0,37.092563681614244,0.4303805947091671,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,30.0,37.13480204882506,0.4290825721401913,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,100.0,37.47442765985771,0.4185918819160397,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,300.0,38.99035891119258,0.3706017370511303,False
SM_100_200cm_mm,100–200 cm,DROP_C1,2,3,1000.0,43.35252539267028,0.22189200680520793,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,0.0,37.84786764304538,-0.09202513522884681,True
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,0.0001,37.84786804969253,-0.09202515869484018,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,0.001,37.84787170950813,-0.09202536988828958,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,0.01,37.84790830680046,-0.09202748177406916,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,0.1,37.84827419341422,-0.09204859576354063,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,1.0,37.8519244880454,-0.09225925220383102,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,10.0,37.88762611820404,-0.09432064413978325,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,30.0,37.9626558979723,-0.09865915484752286,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,100.0,38.19794412218925,-0.11232008752314027,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,300.0,38.78610082767285,-0.14683792512670224,False
SM_100_200cm_mm,100–200 cm,DROP_C1,3,4,1000.0,40.40256015480233,-0.24442169302684924,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,0.0,14.31282359092946,-5.206700745917938,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,0.0001,14.312823407613152,-5.206700586929119,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,0.001,14.312821757793179,-5.206699156053085,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,0.01,14.312805262250272,-5.206684849606043,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,0.1,14.312640572337129,-5.206542016319455,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,1.0,14.311020060936098,-5.205136656817121,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,10.0,14.297299805653934,-5.193244388086292,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,30.0,14.280474728489251,-5.178676532093434,True
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,100.0,14.315212279574965,-5.208772610027764,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,300.0,14.740545582417889,-5.583203582308827,False
SM_100_200cm_mm,100–200 cm,DROP_C1,4,0,1000.0,16.916385867691666,-7.670124531417354,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,0.0,20.04614710661462,0.3341189961530119,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,0.0001,20.04614633078097,0.33411904769537315,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,0.001,20.046139348312348,0.3341195115742621,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,0.01,20.046069527023587,0.33412415012855823,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,0.1,20.04537165370579,0.33417051222453964,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,1.0,20.038426708105376,0.33463180060643416,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,10.0,19.97219473264665,0.33902294587735304,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,30.0,19.843228305554522,0.3475316378563379,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,100.0,19.524647458178784,0.3683140734871927,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,300.0,19.107740378958436,0.39500266296794917,False
SM_100_200cm_mm,100–200 cm,DROP_C2,0,1,1000.0,19.018711389146084,0.4006272758172156,True
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,0.0,19.254730397424773,-2.847177860462604,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,0.0001,19.254729002286503,-2.847177302953383,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,0.001,19.254716446090338,-2.8471722853915007,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,0.01,19.25459088890403,-2.8471221118608927,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,0.1,19.253335794281814,-2.846620585245189,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,1.0,19.240832285518373,-2.841626059894674,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,10.0,19.12027300402383,-2.7936351323738977,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,30.0,18.877184353392657,-2.697786350057179,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,100.0,18.20477694208667,-2.439046948944201,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,300.0,17.05400234106463,-2.018005432819861,False
SM_100_200cm_mm,100–200 cm,DROP_C2,1,2,1000.0,16.4931363758345,-1.8227595197443889,True
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,0.0,36.58579459350892,0.4458388733107982,True
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,0.0001,36.58579495356579,0.4458388624033123,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,0.001,36.58579819408371,0.44583876423574886,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,0.01,36.585830599873496,0.4458377825411376,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,0.1,36.586154718819515,0.4458279636978032,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,1.0,36.58940200028679,0.44572958591207823,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,10.0,36.62247311763581,0.44472718495491037,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,30.0,36.699717930570166,0.44238233080820744,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,100.0,37.00766668210764,0.43298508638408706,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,300.0,38.10067389646726,0.3989973477770222,False
SM_100_200cm_mm,100–200 cm,DROP_C2,2,3,1000.0,41.857646530313154,0.2746281684240177,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,0.0,39.430253522402275,-0.18524720809587292,True
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,0.0001,39.430254163562054,-0.18524724664154646,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,0.001,39.430259933982725,-0.18524759355159626,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,0.01,39.430317636476005,-0.1852510625518744,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,0.1,39.430894490151424,-0.18528574253793573,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,1.0,39.436645990738434,-0.18563154594503573,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,10.0,39.49254260722272,-0.18899490289047227,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,30.0,39.60765886788525,-0.19593657451765845,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,100.0,39.945228170389115,-0.21640897146392102,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,300.0,40.65869080667583,-0.2602496426213987,False
SM_100_200cm_mm,100–200 cm,DROP_C2,3,4,1000.0,42.15841784396955,-0.35493483967000117,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,0.0,13.783696396469251,-4.756275438131076,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,0.0001,13.783695952059514,-4.756275066946927,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,0.001,13.783691952417719,-4.756271726328404,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,0.01,13.783651960538949,-4.756238323987742,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,0.1,13.783252495315276,-4.755904684729236,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,1.0,13.779302846161809,-4.752606399823048,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,10.0,13.743978116199195,-4.723149351745017,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,30.0,13.687422865853575,-4.67614575548906,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,100.0,13.622492352566095,-4.622420392622692,True
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,300.0,13.813763875359871,-4.781416076498518,False
SM_100_200cm_mm,100–200 cm,DROP_C2,4,0,1000.0,15.459313906807912,-6.240867509656053,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,0.0,18.7919550725991,0.41483447684169483,True
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,0.0001,18.79195588404974,0.41483442630592604,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,0.001,18.791963187101704,0.4148339714841449,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,0.01,18.792036217245794,0.4148294232800013,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,0.1,18.792766480931434,0.41478394261785256,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,1.0,18.80006514370262,0.41432928639786604,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,10.0,18.872476437431665,0.4098089992159071,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,30.0,19.027146729863553,0.4000954801279517,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,100.0,19.471655388242603,0.3717383522932727,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,300.0,20.137362177650996,0.328045353143781,False
SM_100_200cm_mm,100–200 cm,DROP_C3,0,1,1000.0,20.759500687057216,0.2858842584107255,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,0.0,22.114798716530238,-4.074968634478923,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,0.0001,22.11479557423671,-4.074967192273623,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,0.001,22.114767293711907,-4.074954212488817,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,0.01,22.11448450003429,-4.074824420864035,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,0.1,22.111657719805454,-4.073527126641538,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,1.0,22.083505069831485,-4.060616081506879,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,10.0,21.81301349782974,-3.937404595266295,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,30.0,21.275528057787223,-3.6970812950137857,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,100.0,19.88191053321374,-3.101886234364673,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,300.0,17.88617650576049,-2.3197272628082235,False
SM_100_200cm_mm,100–200 cm,DROP_C3,1,2,1000.0,16.73644003738492,-1.9066554377893747,True
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,0.0,39.21890908180117,0.3632014111658781,True
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,0.0001,39.21890918075638,0.36320140795240086,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,0.001,39.21891007142894,0.3632013790286469,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,0.01,39.21891898565221,0.3632010895475919,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,0.1,39.21900887709331,0.3631981704035241,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,1.0,39.21998215415615,0.3631665636739051,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,10.0,39.23662677806216,0.36262591568278224,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,30.0,39.310046027336604,0.3602383858503886,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,100.0,39.77628474114059,0.3449725413983128,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,300.0,41.388890755017854,0.29078379786500486,False
SM_100_200cm_mm,100–200 cm,DROP_C3,2,3,1000.0,45.02516247109513,0.1606914421200636,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,0.0,40.929423250349416,-0.2770886698717634,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,0.0001,40.92942302047805,-0.27708865552677175,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,0.001,40.929420951644005,-0.2770885264223659,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,0.01,40.929400264125945,-0.27708723542998603,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,0.1,40.92919347116571,-0.27707433067296394,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,1.0,40.927133752076294,-0.2769457990324413,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,10.0,40.90734563415573,-0.27571130039275893,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,30.0,40.86838904384977,-0.2732827048439668,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,100.0,40.777535624221194,-0.2676277962107214,False
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,300.0,40.75086300277651,-0.2659700256791906,True
SM_100_200cm_mm,100–200 cm,DROP_C3,3,4,1000.0,41.36743297251085,-0.30456867425770895,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,0.0,15.559018179450028,-6.334568111489859,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,0.0001,15.559016668919202,-6.33456668735235,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,0.001,15.559003074214818,-6.33455387018987,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,0.01,15.558867134411503,-6.33442570600736,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,0.1,15.55750846010678,-6.33314480803956,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,1.0,15.543993774754819,-6.320409851276424,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,10.0,15.415751240619876,-6.200117050702725,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,30.0,15.170538152686266,-5.9728792333616125,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,100.0,14.615270645139466,-5.471782204707473,False
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,300.0,14.210899991039646,-5.118617939575913,True
SM_100_200cm_mm,100–200 cm,DROP_C3,4,0,1000.0,15.59743241178163,-6.370829990475944,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,0.0,16.193934074419566,0.5654502210686974,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,0.0001,16.19393385768784,0.5654502327003026,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,0.001,16.193931907126913,0.5654503373834208,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,0.01,16.193912403956478,0.5654513840830213,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,0.1,16.193717616018848,0.5654618379273435,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,1.0,16.191793998434278,0.5655650675405831,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,10.0,16.174873769226355,0.5664725516547335,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,30.0,16.150441902553037,0.5677812339404712,True
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,100.0,16.159778953394046,0.5672813324292015,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,300.0,16.48199183180243,0.5498531777867803,False
SM_100_200cm_mm,100–200 cm,DROP_C4,0,1,1000.0,17.77863802644092,0.47624066679133414,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,0.0,19.300315615480766,-2.865415668618693,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,0.0001,19.300313845564585,-2.865414959670553,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,0.001,19.300297916355323,-2.86540857915479,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,0.01,19.300138627866296,-2.8653447757302093,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,0.1,19.298546103237612,-2.8647069147376456,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,1.0,19.28265679193302,-2.8583455804455444,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,10.0,19.12726768150603,-2.7964112546460758,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,30.0,18.803130601743312,-2.6688309899666245,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,100.0,17.85210520922101,-2.3070918420332185,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,300.0,16.095112944106283,-1.6881620019592112,False
SM_100_200cm_mm,100–200 cm,DROP_C4,1,2,1000.0,14.529097868788671,-1.190507170298627,True
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,0.0,40.97082462667938,0.3050389183950958,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,0.0001,40.97082279710488,0.3050389804628262,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,0.001,40.970806331111774,0.30503953906625514,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,0.01,40.97064168875955,0.3050451244918466,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,0.1,40.96899702162179,0.30510091793114824,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,1.0,40.9527245206261,0.3056528230868262,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,10.0,40.80607384469152,0.31061679874320136,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,30.0,40.564230564533695,0.318764048677488,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,100.0,40.229535083284475,0.329959426978242,True
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,300.0,40.65542487869936,0.31569756979386454,False
SM_100_200cm_mm,100–200 cm,DROP_C4,2,3,1000.0,43.551918372082156,0.21471798122128916,False
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,0.0,32.234355824769096,0.20788580991634498,True
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,0.0001,32.23435959077703,0.20788562482758344,False
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,0.001,32.23439348466401,0.2078839590368209,False
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,0.01,32.23473240528459,0.20786730192976843,False
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,0.1,32.23811978750882,0.20770081088081294,False
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,1.0,32.27181215654387,0.20604386648403938,False
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,10.0,32.591507242630115,0.19023557507377697,False
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,30.0,33.20580640606996,0.15942229802822006,False
SM_100_200cm_mm,100–200 cm,DROP_C4,3,4,100.0,34.69744348692938,0.08220696773172553,False
