region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_07_02,3,32.176189078886395,41.70773531785723,9.58342321228892,19.528845642669403,32.11944165204305,545.9977403711226,99.65410141994727,484.86573663136943,551.8985673646919,608.762664574612,0.864274037975537,1.9119064877882894,0.059129186306099674,0.1570080899418554,0.4107508182938624,114.9392002254572,24.861261122933968,96.73642895995944,117.21285808903872,131.6107173032632,152.48731556495824,8.375854842465422,147.99464601942182,153.7696751929023,157.41079729571425
SLR_07_02,4,88.56976920412207,58.13188417871876,48.25413300573703,76.27522824004814,106.2712458499572,500.96035736151487,99.41902697049849,427.7190728711109,501.1416168750593,553.0179096833301,2.242936989963064,3.5989305350811263,0.48236227705005175,0.6520314697206016,1.9405513509824488,94.03170999766144,24.201361213644727,72.4304946975605,93.38083795104043,114.74180614492624,151.88684335006582,10.05761289535078,142.78501246054725,151.98874956504315,159.6276999454321
SLR_07_02,5,34.041708890299624,20.736882707785046,22.25946308688509,26.908887614896607,45.66800654248538,484.2043734481976,97.61946588819279,400.1596372874717,473.2782189450612,526.8854907996285,0.5428235456922603,0.6067167557982577,0.1324568971219497,0.3009136857634266,0.7248572957251649,77.46687447365763,19.06516715828402,64.29180965793097,74.08107508131596,84.14397128760538,165.09903558415755,10.172896064914715,158.5038422353847,167.07468578139787,171.1646168006276
SLR_07_02,6,1.849178153648771,1.370773036731501,0.7557335179157175,1.4354865297410457,2.713928341793829,445.0372204441646,78.61826109984327,377.91150517969436,436.20215557119815,479.85750895876106,0.022568071227052105,0.07125515659541719,0.0018525087866219157,0.002369470677806509,0.0064392371715396605,42.33767334619028,14.990877948864846,30.645114437172097,42.103165252947704,51.13094266329629,161.92560435428356,10.476858382056472,155.08150234906554,164.3237087859406,169.701627453517
SLR_07_02,7,14.686523051391186,5.775437466771315,10.799212160801552,12.516115829387651,20.041387301864354,418.05438357218924,66.62952639385439,362.05658480717375,411.9326985944052,443.1744333413228,0.22143170825410705,0.2235332924882481,0.09611234314665766,0.17427982514419688,0.2577520367237455,43.683150169611366,13.906565621292527,30.858331013408286,44.84539309818315,53.07528723550438,163.60215800991955,10.038043357163314,157.22353641504938,164.15417846896185,170.74354835259965
SLR_07_02,8,25.4749206166459,13.379679061998138,14.425838401582867,23.108910713873115,34.171966984713485,404.5858897782098,57.589216775717404,356.34249265075437,398.33051342530814,431.0439095336187,0.32447810419401135,0.27632170581518245,0.13520898771371676,0.2465426519736887,0.4333667455733864,47.77303946797523,14.126520522215472,37.84392105311907,47.96238715405617,57.2892346363376,163.99801157700674,9.266757142250317,158.65490258595352,165.50484460431926,171.00132286380386
SLR_07_02,9,64.5166101453079,36.82263634780451,40.37720693785082,56.27157556842259,75.55720317375108,401.48108043729803,50.028594693794034,358.2175711954675,394.3919864265463,429.81662468758236,1.2960512461782558,1.7255360724575768,0.31545363977195084,0.6760463655590842,1.3889929802240568,60.14479691114248,17.43727975249794,45.78072666981639,56.771205755381686,74.81494863127782,158.47100737664582,9.399795270022327,152.94389593017536,159.33833766232834,164.38835743297813
SLR_07_02,10,190.9653131524534,91.85088504127565,126.78933549628152,165.53105430218514,231.9441001101512,441.4156959631106,55.28140035327353,404.41158902573204,434.7034523977512,461.0900275000297,5.028280686011171,4.788985244412057,1.8373476872109409,3.7369422301501842,7.156789544170649,92.07891955544615,20.23325950907816,80.44412454611214,92.3893493795354,102.52543086981355,131.61772234932556,9.426263842285907,123.23909904328895,129.52411315973868,138.98204119989725
SLR_07_02,11,402.39249792024674,161.12616472438899,269.7453947993246,389.9683943226124,505.97613601091837,620.8438455550644,93.58877542289474,565.5217535395957,606.4301128889099,678.950722895412,72.1411117668006,89.27765858289197,27.06300568041,41.81475312400598,100.89768580021448,121.73055654695372,17.53594532794504,112.1467327952736,119.1642105756458,134.26151864737744,107.7447787007215,6.941848138166582,102.25519543132714,108.08563044974724,114.10091774346496
SLR_07_02,12,247.497052891431,158.191428000548,114.54714210933135,237.74296612818387,339.91971848616043,758.1617842446292,108.99961054701976,672.9777953557013,789.9033494827208,840.284021150396,102.37915478531227,120.84083545657421,26.361142817946032,48.46662267232594,126.20570903872228,142.99012185097965,26.930957785699647,120.2759711071343,143.2573857009333,165.28212402157266,105.2448933311462,7.281118484693244,102.85647735703618,106.5703375484082,108.22781234508791
SLR_08_00,1,68.3575527,43.655125186580385,28.60232275,59.112123499999996,98.96943625,738.281069,83.6727230885074,670.6803,758.159775,799.3343500000001,12.015732148666666,15.974676669859253,1.3636819999999998,6.0031464,15.56567625,136.93472963333335,28.954096152543887,113.972351,142.52409999999998,160.4521875,127.065,6.116186410411028,124.8775,128.66,131.08749999999998
SLR_08_00,2,28.809482796666664,34.97432726841322,10.284007,15.1724465,30.054171750000002,659.7000703333334,79.72081955996536,604.53856,668.93968,707.91602,2.661914271333333,5.228081667906392,0.071727035,0.19501089,2.943775925,105.72042516666667,20.30718739901552,90.50261499999999,100.03031999999999,117.00288375,132.07583333333335,7.792256997121911,129.13125,133.82,137.72625
SLR_08_00,3,22.814152970000002,32.08884908810357,6.747189075,15.040079,19.0166495,582.9536016666666,79.98760159141486,529.8558625000001,583.95135,622.79075,0.8956135645256666,1.8741234482696165,0.03176012625,0.108192025,0.3976641225,93.40520353333334,18.717769543691865,83.226483,89.41102000000001,100.83627,157.28033333333332,8.381152493925683,154.79375,157.4575,162.2075
SLR_08_00,4,64.00667606666667,46.43878190989911,35.07420875,52.0230885,83.7105505,539.7982486666666,82.3135485892068,476.868925,541.99942,592.9161750000001,1.8224732454,2.4161090674534202,0.26846687,0.71220073,2.4387742,76.31303916666667,21.67257585295936,61.53964325,71.31347199999999,91.03426375,157.23683333333335,10.486725556735939,146.905,158.2825,165.15625
SLR_08_00,5,33.71781623333333,22.431786269692083,19.7777015,27.782253,38.56829275,519.5593846666667,79.79568007205344,445.624405,522.75942,565.8670875,0.5077060109666667,0.6225063559061327,0.1020901325,0.25888863,0.60628945,70.77724029999999,15.457451893508631,60.337488750000006,67.338988,79.7560375,168.38500000000002,11.438064853208637,161.50625,169.145,175.7175
SLR_08_00,6,5.571618336666666,3.064101064719914,3.436997925,4.437547500000001,7.64763895,483.96567433333337,70.46418386826424,415.6438025,493.44984999999997,524.2988250000001,0.01047891751591221,0.03019649939332723,0.00039133407750000003,0.000719752465,0.0069548325,41.877194300000006,8.83598362911177,35.97086925,40.9995685,47.246059,159.62800000000001,10.12648802177597,154.37375,161.935,168.635
SLR_08_00,7,6.041305316666667,2.168368091981708,4.267440525,5.58037545,7.907485525,448.5447716666667,62.31062946968189,386.965595,455.524175,484.8953325,0.0004033206931602321,0.000668321884853918,1.6184108999999998e-05,0.00015263397,0.00036877756249999996,30.693465666666665,8.048987437942579,24.553146249999998,30.7199145,36.1806815,158.60233333333332,9.396034814212058,153.98125,158.4,163.64875
SLR_08_00,8,24.598764833333334,11.2811845497353,14.87160925,24.015389499999998,30.62324275,428.139715,55.901437605486166,374.29093750000004,432.55987,459.6078075,0.08439650475999999,0.09541158020498211,0.0345859535,0.051399076,0.09501632374999999,31.607077866666668,7.950247387705105,27.65354525,31.637523,36.7463075,157.97033333333331,8.681892366153315,154.07999999999998,159.21249999999998,164.23125
SLR_08_00,9,56.28002393333334,32.72552153313262,33.5868895,43.7651385,68.322911,414.3291553333333,50.89919501519608,367.478675,413.776855,445.7001775,0.5051038968866667,1.0007217335472394,0.052338666,0.13881268500000002,0.3164080375,35.86052593333333,10.921487853034826,26.265182250000002,36.488994500000004,41.0804555,152.66033333333334,8.91771647488508,146.4175,153.6875,159.67374999999998
SLR_08_00,10,205.90046963333333,91.28186850660408,144.11305,186.92919999999998,250.72764999999998,465.70911,58.43806348596065,425.3750425,457.90057,508.8647625,9.00976588,7.561451618860867,4.076408525,6.1724487,11.5039575,83.30343243333333,20.315534226792277,73.00979749999999,84.609918,99.19030025,130.6195,9.082210192610527,123.30125,130.2075,137.16875
SLR_08_00,11,406.8255853333333,157.21298028771704,293.4564,406.21684,507.60344499999997,680.9572086666667,99.30859471990627,632.6870125,677.604245,732.2515125,110.0255618,111.5830211706075,34.71669850000001,80.57672,144.1581525,131.45063883333333,20.3309989305481,120.10829,129.686805,142.6012275,111.16366666666666,7.361846883780584,105.9825,110.45,117.8525
SLR_08_00,12,219.8313598,151.37447394073166,87.8200425,206.447455,299.4932,785.2684876666666,94.76349371922123,717.9026200000001,813.6403,866.1019,95.03706428956666,112.02201073524836,14.6967045,71.11142,128.26664499999998,142.29942883333334,37.883920990524096,117.00433,147.31614000000002,164.90868749999998,115.15166666666667,7.426823511519874,112.36875,114.495,119.37875
SLR_08_01,1,78.58027549772223,51.59190545289305,29.767706550993555,70.50024279483421,119.87696006245831,743.3864168857688,69.96245511146402,692.95300355619,759.8324950827582,795.0565055277757,11.804783550820794,15.168662929948232,1.0088830750565367,5.162102630738609,16.359658829327657,151.50060157958532,26.931739784745215,130.931271090915,155.62311598051315,170.59643502879342,126.23761892092082,6.093756648741765,124.28090256653336,127.75973629278737,130.1777913883681
SLR_08_01,2,31.95370224384946,38.92751806324703,10.95090885595529,17.305041021091686,34.20404204634902,652.771286751396,68.41933800945301,607.9637506758665,648.5040218456303,684.7011574883363,2.6654892120080893,5.25125100463527,0.11714384166695212,0.3411199860202884,2.290101274330124,115.82456041077103,23.485188250492136,107.76162596209494,117.04893478917839,127.67978606429607,130.99300985413353,7.5912573936446694,128.50753730971456,132.4987796743056,136.2381289572076
SLR_08_01,3,24.59977309302498,34.16569058872221,6.9335203721194185,16.22166554251388,20.42185311676439,576.8763747449354,56.859703747270956,538.3744530703796,564.8655212253132,597.8338259587136,0.5313976340912949,1.0094514515990995,0.025283109818316492,0.0790488101624219,0.17392810676020207,75.30285539619871,34.24275546249527,54.615738956540554,66.36466633696193,95.48104693027365,156.486264258524,8.009659400324765,153.80859541514644,156.31682304672637,161.1405502912562
SLR_08_01,4,70.86456601240965,50.921687484099344,41.51925471583703,58.117987196672146,89.21775438992931,555.6148877774729,45.92607023386502,526.076062844871,543.7869321565554,570.9332691309461,1.3899188779255311,1.6787195660509335,0.2939087392475407,0.5583720557129928,1.9854635426303766,50.538012773071856,29.762696771690674,25.344531223063292,46.172537500466305,71.39679584510019,157.44831302481296,10.336543107683083,146.96952495797052,158.07869049182705,165.42806731231246
SLR_08_01,5,25.971976800576638,17.526571334156404,14.599662844524778,20.627098701082254,31.405384568581734,550.5489713728695,37.95293492213442,524.0653014848766,538.9514753279782,559.011215380893,0.21011538029521012,0.23935437020498224,0.05682152515699866,0.11027311985626619,0.23211431064836924,37.89223747930904,17.79980611423457,27.61792340013102,32.15231126361973,49.06900864246296,169.83463281434254,11.40369098775602,162.5066093329454,171.07852388972856,176.4569558213834
SLR_08_01,6,2.8680626499297848,1.6925377860171604,1.7217960157739682,2.1175802883606556,3.8847831441926433,534.0177693649625,23.134732295254043,516.6828595246168,529.0637133091109,539.0911403442699,0.025328510470038406,0.043684990108595396,0.0111540162694758,0.017513020333616548,0.020209486709687335,15.6732786922151,12.67522821299095,7.672970892639261,11.839680883719701,18.018962579380137,162.50725323498202,10.455877431897305,157.4028890065456,164.3146450140835,171.24425815241815
SLR_08_01,7,3.9476926616445005,1.4345024198276706,2.804711987917998,3.3780204989036946,5.221330652848488,523.5337338170641,13.207738875603347,512.2084549011735,523.4658586867772,529.2583420570395,0.014568394100940069,0.006265302531287184,0.00863495892784625,0.015259544840403774,0.01888222801637249,6.819958786376129,7.65969357633045,2.1854327511784,4.324222542302133,7.141807844349872,162.29265368722037,9.82981900160928,156.9259785529648,161.68417212219407,167.72915356345334
SLR_08_01,8,16.777673079326142,7.871022484768327,9.64618454002242,16.576706836852445,20.85257701938377,521.1378348071721,9.206263657730888,512.3381231484749,523.78255135537,527.1286297120563,0.05525444710356937,0.05675954711709997,0.02758354146557745,0.036332274061946314,0.05771426640978293,8.620334237566391,4.373062066123123,5.751734244781577,7.75902538897987,10.354635475485683,160.9025939875472,8.987075441703459,156.79183519222426,161.56395704008196,167.56744465158036
SLR_08_01,9,49.926919963639,29.511647583472325,28.715160550302294,37.708963150684326,60.73030964707622,521.9606241323035,8.672567441792046,513.9181561198483,523.3874922656018,528.0737308202688,0.33576783264800875,0.7100031391426984,0.04625188715025648,0.09284637339234192,0.2678553465548161,14.28218333459233,7.773759735052676,8.759424956779466,11.54529149354145,17.80473523337094,155.13355855629692,9.144667375061939,148.90915992742006,155.88351890198646,162.47904402970474
SLR_08_01,10,196.95834203165595,93.06532337298557,131.16176977789104,168.82674583680495,237.05529345278728,572.3677190641414,26.49207764104917,557.8902639881742,571.4934553127389,585.1614064655645,9.784329699707177,9.220927739322406,3.5049891644249467,6.317017605990797,11.64633110590693,71.82274233886857,20.221143353371588,64.22597104789259,74.36018096139072,82.6992490365873,131.5706920508464,9.116434083193287,124.36155563735349,130.46898960017802,138.68073931022036
SLR_08_01,11,408.6480050703686,159.87112210185907,270.2711460857658,401.0442180098269,508.5045199166705,744.3805495764833,73.12760609349743,696.6918218232133,736.8817507476291,804.1626259482708,110.4274299508419,100.87113391587098,38.13995151412626,99.7453811776207,136.4666108790255,135.2003204434041,20.797197605023616,121.76103927377915,137.72958394438933,148.10497848321216,111.18526379556788,7.130059536350202,105.88953836602512,110.92782899252106,117.54272113295895
SLR_08_01,12,230.1049749443642,155.85106967832817,93.06576533572583,222.877286136044,322.5863816863274,808.5183879869544,71.02280544237486,756.330933066748,816.0077413059134,869.6575912256442,97.67048086764126,110.53829857925307,11.393952732268083,77.762303228993,121.5465730696533,156.9617074041357,33.754704554745295,143.0837278566183,165.9319214187403,183.4777904984432,114.64360296042,7.432249799948386,111.48545679477152,114.14518656789087,118.84717875547264
