region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_11_00,7,1,False,True,99.75,6.25,0,11,train,3,0.0,0.0,0.0,0.0,49.60286434439698,32.83678734429647,78.07025353931571,139.05580974699924,177.85255011634115,200.02067948517987,216.6030188472632,62.64358687355989,0.0,0.0,0.0,0.0,120.93205495098837,222.87629290811375,222.87629290811373,227.45541446073815,-4.579121552624457,227.45541446073813,134.54988881783893,78.14368728316109,41.002678378792695,123.56793765282445,249.54620587252833,427.480667871283,841.5974939627241,0.20915082591448453,0.9386029561360658,4.056719331963137,17.347693273263417,22.552170296602526,67.0158150222624,7.531129977560368,60.94630750271365
MYS_11_00,8,1,False,True,99.75,6.25,0,11,train,3,0.0,0.0,0.0,0.0,58.67600172880525,49.60286434439698,32.83678734429647,78.07025353931571,220.29582494556507,177.85255011634115,200.02067948517987,216.6030188472632,0.0,0.0,0.0,0.0,118.84406483469446,311.2120827419306,311.2120827419306,278.9718266743705,32.2402560675601,278.97182667437033,142.90621133257252,150.1656908464062,41.97151110449502,126.66381462747738,256.9517474507177,445.2339614040168,870.8210338030675,0.9688327257023275,3.095876974652924,7.405541578189343,17.753293532733778,29.223539840343392,80.24531589885123,6.6260526903990655,37.67815207309395
MYS_11_00,9,1,False,True,99.75,6.25,0,11,train,3,0.0,0.0,0.0,0.0,71.52839922465418,58.67600172880525,49.60286434439698,32.83678734429647,231.57498233578437,220.29582494556507,177.85255011634115,200.02067948517987,0.0,0.0,0.0,0.0,110.99948734457976,320.42920381633286,320.42920381633286,303.1033815604388,17.32582225589408,303.10338156043855,133.9438706035762,183.53187490359758,42.467140428410026,128.3148792178132,261.35249710674435,457.6395513253619,889.77406535777,0.49562932391500425,1.651064590335821,4.400749656026676,12.405589921345097,18.953031554702534,63.623736832867294,6.782030530868077,27.466387185133616
MYS_11_00,10,1,False,True,99.75,6.25,0,11,test,3,0.0,0.0,0.0,0.0,101.15856453703664,71.52839922465418,58.67600172880525,49.60286434439698,233.2564737749073,231.57498233578437,220.29582494556507,177.85255011634115,0.0,0.0,0.0,0.0,108.46160207012899,356.06864095451004,356.06864095451004,334.41503831194416,21.65360264256589,334.41503831194393,134.6956851101661,224.96028752290002,42.83600907140924,129.4715697709904,264.05225767386975,464.0951030169346,900.454931687939,0.3688686429992103,1.1566905531772136,2.699760567125395,6.455551691572737,10.68086633016901,76.376820027736,5.981490797850078,7.615611748661208
MYS_11_00,11,1,False,True,99.75,6.25,0,11,validation,3,0.0,0.0,0.0,0.0,98.75432873550946,101.15856453703664,71.52839922465418,58.67600172880525,136.8162263424467,233.2564737749073,231.57498233578437,220.29582494556507,0.0,0.0,0.0,0.0,105.28653488159179,234.35086879356234,234.3508687935624,235.57055507795627,-1.2196862843939016,235.57055507795616,133.16717397408894,127.22229200259659,42.06303118920141,127.37680798907613,260.44065464226776,457.62795537904253,887.508451713148,-0.7729778822078259,-2.0947617819142863,-3.6116030316019874,-6.467147637892083,-12.946479974791032,88.2835253457404,8.32161800755695,13.620768940498495
MYS_11_00,12,1,False,True,99.75,6.25,0,11,train,3,0.0,0.0,0.0,0.0,22.561993287655078,98.75432873550946,101.15856453703664,71.52839922465418,112.31916987640577,136.8162263424467,233.2564737749073,231.57498233578437,0.0,0.0,0.0,0.0,116.84392546111462,116.85245558046827,116.85245558046827,134.88116316406098,-18.028707583592706,134.88116316406084,149.47883812364682,33.986589697211286,39.2984917012296,119.92018831238266,245.57376995234526,426.443168510023,831.2356123103652,-2.7645394879718097,-7.456619676693464,-14.8668846899225,-31.184786869019547,-56.27283940278278,58.10152875659745,9.944639007296384,38.52564421688177
MYS_11_01,1,1,False,True,100.25,6.25,1,11,train,3,16.863542199821612,8.846067547631787,1.961490736894064,0.5414269728240223,0.0,27.71900404397704,121.3266754705398,124.28044914893503,7.228211474997268,91.05276176232732,110.91156813291516,189.09190799324688,11.604822029086932,34.343521180535866,24.2489394851928,8.258152682260231,131.10740319788457,54.10319241049389,54.10319241049389,35.69657570390588,18.40661670658801,35.696575703905815,132.5978643778068,4.368067782322566,31.500660310602505,98.57624248063482,203.3116856041733,370.5403707117612,703.92896081626,-6.468594044795651,-15.63424592932877,-30.595400706180897,-40.33345125989848,-93.03168463674535,40.92007973049993,8.76481089311052,47.47533748850877
MYS_11_01,2,1,False,True,100.25,6.25,1,11,train,3,11.021304949587272,16.863542199821612,8.846067547631787,1.961490736894064,29.787878081006745,0.0,27.71900404397704,121.3266754705398,40.483074694838514,7.228211474997268,91.05276176232732,110.91156813291516,0.26225325141223,11.604822029086932,34.343521180535866,24.2489394851928,130.67415830492973,59.95065497557322,59.95065497557322,81.55451097684484,-21.603856001271616,81.55451097684477,91.70962603095435,1.4910580012372052,26.331615316429914,85.40350584380481,172.51227926864104,343.79543940330035,628.0428405346513,-5.169044994172591,-13.17273663683001,-30.799406335532268,-26.744931308460878,-75.88612028160867,37.198409121324566,8.395124161001233,49.192500908002934
MYS_11_01,3,1,False,True,100.25,6.25,1,11,train,3,7.043617826711675,11.021304949587272,16.863542199821612,8.846067547631787,133.25294741713773,29.787878081006745,0.0,27.71900404397704,26.317299623901228,40.483074694838514,7.228211474997268,91.05276176232732,3.191522773499341,0.26225325141223,11.604822029086932,34.343521180535866,142.87270510792732,182.96395786578458,182.96395786578452,169.80538764125012,13.15857022453443,169.80538764124998,98.86506545916706,13.246854432598264,29.004427500095495,86.15623989494479,163.10977177003613,332.66361668178007,610.9340588877152,2.672812183665581,0.7527340511399814,-9.402507498604905,-11.13182272152028,-17.10878164693611,112.1702229508066,11.16908545214673,65.49914813951276
MYS_11_01,4,1,False,True,100.25,6.25,1,11,train,3,2.5785339186225538,7.043617826711675,11.021304949587272,16.863542199821612,170.83989448860353,133.25294741713773,29.787878081006745,0.0,50.782707865561626,26.317299623901228,40.483074694838514,7.228211474997268,0.0,3.191522773499341,0.26225325141223,11.604822029086932,133.47498717010023,213.67180650234224,213.67180650234224,224.2011362727878,-10.529329770445573,224.20113627278772,113.84177416950665,19.809889730904377,34.25950613138627,100.13283451210073,185.11428240302467,346.0292019943964,665.5358244894636,5.255078631290772,13.97659461715594,22.00451063298854,13.365585312616304,54.60176560174841,82.95042111433074,11.025839681788302,97.9893182390737
MYS_11_01,5,1,False,True,100.25,6.25,1,11,train,3,1.1534377791328092,2.5785339186225538,7.043617826711675,11.021304949587272,95.91482658381368,170.83989448860353,133.25294741713773,29.787878081006745,175.59160287422762,50.782707865561626,26.317299623901228,40.483074694838514,1.3981409193456564,0.0,3.191522773499341,0.26225325141223,121.39619817932447,236.17735211054483,236.17735211054483,274.05800815651986,-37.88065604597503,274.0580081565198,115.96928313793778,38.12923101431658,37.775948671353916,110.9479280972643,213.28141184281327,373.79234430429887,735.7976277835352,3.516442539967649,10.815093585163567,28.167129439788596,27.76314230990249,70.26180329407157,60.71539663347166,8.649748602462028,95.1422044764363
MYS_11_01,6,1,False,True,100.25,6.25,1,11,validation,3,1.9415059883352224,1.1534377791328092,2.5785339186225538,7.043617826711675,40.34231504207524,95.91482658381368,170.83989448860353,133.25294741713773,162.14894836512406,175.59160287422762,50.782707865561626,26.317299623901228,1.8223037237842952,1.3981409193456564,0.0,3.191522773499341,116.04522876938184,200.2205960204204,200.2205960204204,206.2550731193189,-6.034477098898492,206.25507311931884,118.82089244608976,49.99984546590013,38.78532849474018,115.27331713929468,229.992030849327,396.1662343550701,780.2169073860011,1.0093798233862614,4.32538904203038,16.710619006513724,22.37389005077125,44.41927960246596,64.42730094079332,7.875603952420244,66.25828064450624
MYS_11_01,7,1,False,True,100.25,6.25,1,11,test,3,0.8368415143709284,1.9415059883352224,1.1534377791328092,2.5785339186225538,60.94062611513549,40.34231504207524,95.91482658381368,170.83989448860353,144.17811218143058,162.14894836512406,175.59160287422762,50.782707865561626,4.026809101369736,1.8223037237842952,1.3981409193456564,0.0,120.63398678700129,206.91806583801906,206.91806583801903,209.9823889123068,-3.0643230742877563,209.98238891230673,124.59487102586394,56.32332452524275,38.99821159310891,116.20710748581658,234.25637252081006,405.6699151030041,795.1316075248458,0.2128830983687351,0.9337903465219028,4.264341671483066,9.50368074793397,14.914700138844637,59.13523559416015,8.255101869411114,58.368695965256784
MYS_11_01,8,1,False,True,100.25,6.25,1,11,train,3,0.8787104053030771,0.8368415143709284,1.9415059883352224,1.1534377791328092,72.0876169258978,60.94062611513549,40.34231504207524,95.91482658381368,178.5852164690676,144.17811218143058,162.14894836512406,175.59160287422762,3.941146981074765,4.026809101369736,1.8223037237842952,1.3981409193456564,117.7231419225534,271.8040634502967,271.8040634502967,255.49269078134336,16.311372668953368,255.49269078134324,128.95660840092873,103.26262181385843,39.835690672478705,118.99291454600638,241.10421928561462,418.60346640243006,818.5362899676471,0.8374790793697926,2.7858070601897964,6.847846764804558,12.933551299425972,23.404682442801345,68.79119585144406,7.3119213812372355,42.05430379160415
MYS_11_01,9,1,False,True,100.25,6.25,1,11,test,3,0.0,0.8787104053030771,0.8368415143709284,1.9415059883352224,87.87769600358125,72.0876169258978,60.94062611513549,40.34231504207524,187.72878859359025,178.5852164690676,144.17811218143058,162.14894836512406,4.218515355362322,3.941146981074765,4.026809101369736,1.8223037237842952,109.90462978978954,293.71513168414435,293.71513168414435,279.82499995253403,13.890131731610325,279.82499995253386,121.53888006716356,140.23599821622676,40.42007345809417,120.91233821635342,246.01799118976203,430.73240640860837,838.0828079825679,0.5843827856154675,1.9194236703470438,4.91377190414741,12.128940006178311,19.54651801492082,57.16663049391576,7.512815485130202,34.850962460570216
MYS_11_01,10,1,False,True,100.25,6.25,1,11,train,3,0.5414269728240223,0.0,0.8787104053030771,0.8368415143709284,124.28044914893503,87.87769600358125,72.0876169258978,60.94062611513549,189.09190799324688,187.72878859359025,178.5852164690676,144.17811218143058,8.258152682260231,4.218515355362322,3.941146981074765,4.026809101369736,106.70649970670542,349.3389165580273,349.3389165580273,322.1719367972663,27.166979760760967,322.17193679726614,121.20041933643573,179.36508803179473,40.870201986403686,122.35661997788615,249.4666540340501,438.3043887806587,850.9978625986527,0.4501285283095129,1.4442817615327357,3.448662844288066,7.571982372050343,12.915054616084717,71.45524640717069,6.505601436818302,12.142910809433154
MYS_11_01,11,1,False,True,100.25,6.25,1,11,validation,3,1.961490736894064,0.5414269728240223,0.0,0.8787104053030771,121.3266754705398,124.28044914893503,87.87769600358125,72.0876169258978,110.91156813291516,189.09190799324688,187.72878859359025,178.5852164690676,24.2489394851928,8.258152682260231,4.218515355362322,3.941146981074765,101.43976457615693,252.55246389110883,252.55246389110883,258.4486738255419,-5.896209934433074,258.44867382554185,124.77713052451205,115.7675031565971,40.317425530881295,120.87281437465121,247.14176382882252,435.2791753776706,843.6111767910289,-0.5527764555223911,-1.4838056032349414,-2.3248902052275753,-3.025213402988129,-7.386685807623735,90.22709154440733,8.295096755626316,10.602708542468454
MYS_11_01,12,1,False,True,100.25,6.25,1,11,train,3,8.846067547631787,1.961490736894064,0.5414269728240223,0.0,27.71900404397704,121.3266754705398,124.28044914893503,87.87769600358125,91.05276176232732,110.91156813291516,189.09190799324688,187.72878859359025,34.343521180535866,24.2489394851928,8.258152682260231,4.218515355362322,111.35416866441568,150.9582168608904,150.9582168608904,161.96135453447212,-11.003137673581731,161.961354534472,144.8579530708157,41.56921453763838,37.96925435539816,114.21048840996359,233.9070863103542,410.8738219716597,796.9606454530053,-2.348171175483138,-6.662325964687625,-13.234677518468317,-24.405353406010875,-46.6505313380236,69.66296913093005,9.786577961922966,36.11977226085337
MYS_11_02,1,1,False,True,100.75,6.25,2,11,test,3,20.906821594670312,10.967040841199832,2.4317866560844146,0.6712419605113561,0.0,27.586923463491654,120.74855593568616,123.68825493299092,6.590466764125117,83.01918147416228,101.12584642347532,172.40833908985334,32.64801721828027,96.61913539286977,68.21989961184265,23.232782914365167,122.52402101219698,70.6710001879217,70.6710001879217,60.14530557707575,10.525694610845951,60.1453055770757,141.82083398629953,30.21645085415018,36.47341961952711,111.05513291917406,226.54651852562316,396.1014634887224,770.176532901484,-4.129762190005032,-11.44581739015716,-23.32357229578909,-40.12039439865373,-79.01954817017088,50.87090031673314,8.720187587476415,42.98147223506503
MYS_11_02,2,1,False,True,100.75,6.25,2,11,test,3,13.663823032619767,20.906821594670312,10.967040841199832,2.4317866560844146,29.64593935109693,0.0,27.586923463491654,120.74855593568616,36.91125518516026,6.590466764125117,83.01918147416228,101.12584642347532,0.7378009456927562,32.64801721828027,96.61913539286977,68.21989961184265,126.5465134079392,68.1217619933984,68.1217619933984,80.95881851456981,-12.83705652117142,80.95881851456971,120.12238488215738,4.895601149377062,32.29204251572892,99.37201774430245,200.0750782459706,355.71207745919054,687.451214041888,-4.181377103798184,-11.683115174871602,-26.47144027965257,-40.38938602953186,-82.72531885959609,41.71695554707607,8.793452622853502,52.55676494492087
MYS_11_02,3,1,False,True,100.75,6.25,2,11,train,3,8.732427596715606,13.663823032619767,20.906821594670312,10.967040841199832,132.6179994003071,29.64593935109693,0.0,27.586923463491654,23.995325689182195,36.91125518516026,6.590466764125117,83.01918147416228,8.978758157649947,0.7378009456927562,32.64801721828027,96.61913539286977,140.21512310465022,188.77740222852356,188.7774022285236,174.324510843855,14.452891384668618,174.32451084385482,126.33047733184148,24.304104688652387,32.73016208810696,97.87165012531453,189.38195118554313,335.23659451557097,655.2203586966222,0.4381195723780351,-1.500367618987923,-10.693127060427457,-20.475482943619568,-32.23085534526581,116.13356706687573,11.60464903661305,79.82386014733834
MYS_11_02,4,1,False,True,100.75,6.25,2,11,train,3,3.196774910849877,8.732427596715606,13.663823032619767,20.906821594670312,170.02584531142833,132.6179994003071,29.64593935109693,0.0,46.302152273482776,23.995325689182195,36.91125518516026,6.590466764125117,0.0,8.978758157649947,0.7378009456927562,32.64801721828027,132.91573899906115,205.63563978963532,205.6356397896353,219.52477249576108,-13.889132706125793,219.524772495761,123.9664731972006,24.557395668885885,35.60200877784916,105.52278782121617,201.76832796978061,344.72897576095215,687.6221022125991,2.871846689742199,7.651137695901639,12.386376784237484,9.492381245381182,32.40174351597693,76.83658303828443,11.589390321734928,109.14554297679055
MYS_11_02,5,1,False,True,100.75,6.25,2,11,train,3,1.4299912546924736,3.196774910849877,8.732427596715606,13.663823032619767,95.45779407455596,170.02584531142833,132.6179994003071,29.64593935109693,160.09916516761717,46.302152273482776,23.995325689182195,36.91125518516026,3.9334104990122514,0.0,8.978758157649947,0.7378009456927562,121.16128973844276,233.94597065065207,233.94597065065207,260.920360995878,-26.974390345225885,260.92036099587784,115.02315118855952,48.0527199379419,38.828995408852286,114.60965400607431,221.32241453664184,369.45737697056364,744.2184427190165,3.226986631003129,9.086866184858138,19.55408656686123,24.72840120961149,56.59634050641739,57.571209757843626,9.152575844730508,105.94214906136074
MYS_11_02,6,1,False,True,100.75,6.25,2,11,train,3,2.4070102735318524,1.4299912546924736,3.196774910849877,8.732427596715606,40.15008460044654,95.45779407455596,170.02584531142833,132.6179994003071,147.84255534507497,160.09916516761717,46.302152273482776,23.995325689182195,5.126713981647072,3.9334104990122514,0.0,8.978758157649947,115.83277776808967,189.3310663947421,189.3310663947421,195.52636420070056,-6.195297805958461,195.52636420070044,111.19157841607564,56.965689580152095,39.895618410736446,119.00488747654428,236.2855058058809,400.41955634746773,795.6055618030838,1.0666230018841603,4.395233470469975,14.963091269239044,30.96217937690409,51.38711908406731,55.12278542287751,8.513720203234161,70.77535478581666
